incident_id;event;timestamp;knowledge;u_priority_confirmation;notify;opened_at;sys_created_at;resolved_at;closed_at;reassignment_count;reopen_count;sys_mod_count;made_sla;caller_id;opened_by;sys_created_by;sys_updated_by;closed_code;resolved_by;assignment_group;assigned_to;location;category;subcategory;cmdb_ci;impact;urgency;priority;assignment_group;assigned_to;problem_id;caused_by
INC0000537;R;1/3/2016 09:38;true;false;Do Not Notify;1/3/2016 09:06;?;1/3/2016 09:38;6/3/2016 10:00;0;0;1;true;Caller 4591;Opened by  40;?;Updated by 60;code 6;Resolved by 15;Group 70;?;Location 108;Category 45;Subcategory 223;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000537;C;6/3/2016 10:00;true;false;Do Not Notify;1/3/2016 09:06;?;1/3/2016 09:38;6/3/2016 10:00;0;0;2;true;Caller 4591;Opened by  40;?;Updated by 908;code 6;Resolved by 15;Group 70;?;Location 108;Category 45;Subcategory 223;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000538;N;1/3/2016 09:12;true;false;Do Not Notify;1/3/2016 09:08;1/3/2016 09:12;2/3/2016 13:14;7/3/2016 14:00;0;0;0;true;Caller 225;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 53;Group 25;Resolver 58;Location 204;Category 20;Subcategory 103;?;1 - High;2 - Medium;2 - High;Group 25;Resolver 58;?;?
INC0000538;A;2/3/2016 13:08;true;false;Do Not Notify;1/3/2016 09:08;1/3/2016 09:12;2/3/2016 13:14;7/3/2016 14:00;0;0;1;true;Caller 225;Opened by  180;Created by 81;Updated by 213;code 6;Resolved by 53;Group 25;Resolver 58;Location 204;Category 20;Subcategory 103;?;1 - High;2 - Medium;2 - High;Group 25;Resolver 58;?;?
INC0000538;R;2/3/2016 13:14;true;false;Do Not Notify;1/3/2016 09:08;1/3/2016 09:12;2/3/2016 13:14;7/3/2016 14:00;0;0;2;true;Caller 225;Opened by  180;Created by 81;Updated by 213;code 6;Resolved by 53;Group 25;Resolver 58;Location 204;Category 20;Subcategory 103;?;1 - High;2 - Medium;2 - High;Group 25;Resolver 58;?;?
INC0000538;C;7/3/2016 14:00;true;false;Do Not Notify;1/3/2016 09:08;1/3/2016 09:12;2/3/2016 13:14;7/3/2016 14:00;0;0;3;false;Caller 225;Opened by  180;Created by 81;Updated by 908;code 6;Resolved by 53;Group 25;Resolver 58;Location 204;Category 20;Subcategory 103;?;1 - High;2 - Medium;2 - High;Group 25;Resolver 58;?;?
INC0000539;N;1/3/2016 09:15;true;false;Do Not Notify;1/3/2016 09:10;1/3/2016 09:15;3/3/2016 12:59;8/3/2016 13:00;0;0;0;true;Caller 1143;Opened by  131;Created by 62;Updated by 265;code 6;Resolved by 53;Group 70;Resolver 57;Location 204;Category 37;Subcategory 189;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 57;?;?
INC0000539;N;2/3/2016 01:31;true;false;Do Not Notify;1/3/2016 09:10;1/3/2016 09:15;3/3/2016 12:59;8/3/2016 13:00;1;0;1;true;Caller 1143;Opened by  131;Created by 62;Updated by 746;code 6;Resolved by 53;Group 25;Resolver 57;Location 204;Category 37;Subcategory 189;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000539;N;2/3/2016 14:29;true;false;Do Not Notify;1/3/2016 09:10;1/3/2016 09:15;3/3/2016 12:59;8/3/2016 13:00;1;0;2;true;Caller 1143;Opened by  131;Created by 62;Updated by 213;code 6;Resolved by 53;Group 25;Resolver 57;Location 204;Category 37;Subcategory 189;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000539;W;2/3/2016 14:29;true;false;Do Not Notify;1/3/2016 09:10;1/3/2016 09:15;3/3/2016 12:59;8/3/2016 13:00;1;0;3;true;Caller 1143;Opened by  131;Created by 62;Updated by 213;code 6;Resolved by 53;Group 25;Resolver 57;Location 204;Category 37;Subcategory 189;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000539;W;3/3/2016 12:59;true;false;Do Not Notify;1/3/2016 09:10;1/3/2016 09:15;3/3/2016 12:59;8/3/2016 13:00;1;0;4;true;Caller 1143;Opened by  131;Created by 62;Updated by 213;code 6;Resolved by 53;Group 25;Resolver 57;Location 204;Category 37;Subcategory 189;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000539;R;3/3/2016 12:59;true;false;Do Not Notify;1/3/2016 09:10;1/3/2016 09:15;3/3/2016 12:59;8/3/2016 13:00;1;0;5;true;Caller 1143;Opened by  131;Created by 62;Updated by 213;code 6;Resolved by 53;Group 25;Resolver 57;Location 204;Category 37;Subcategory 189;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000539;C;8/3/2016 13:00;true;false;Do Not Notify;1/3/2016 09:10;1/3/2016 09:15;3/3/2016 12:59;8/3/2016 13:00;1;0;6;true;Caller 1143;Opened by  131;Created by 62;Updated by 908;code 6;Resolved by 53;Group 25;Resolver 57;Location 204;Category 37;Subcategory 189;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 57;?;?
INC0000540;A;1/3/2016 09:11;true;false;Do Not Notify;1/3/2016 09:11;1/3/2016 09:11;1/3/2016 09:45;6/3/2016 10:00;0;0;0;true;Caller 4414;Opened by  433;Created by 190;Updated by 804;code 7;Resolved by 120;Group 55;Resolver 134;Location 51;Category 45;Subcategory 29;?;2 - Medium;2 - Medium;3 - Moderate;Group 55;Resolver 134;?;?
INC0000540;R;1/3/2016 09:45;true;false;Do Not Notify;1/3/2016 09:11;1/3/2016 09:11;1/3/2016 09:45;6/3/2016 10:00;0;0;1;true;Caller 4414;Opened by  433;Created by 190;Updated by 501;code 7;Resolved by 120;Group 55;Resolver 134;Location 51;Category 45;Subcategory 29;?;2 - Medium;2 - Medium;3 - Moderate;Group 55;Resolver 134;?;?
INC0000540;C;6/3/2016 10:00;true;false;Do Not Notify;1/3/2016 09:11;1/3/2016 09:11;1/3/2016 09:45;6/3/2016 10:00;0;0;2;true;Caller 4414;Opened by  433;Created by 190;Updated by 908;code 7;Resolved by 120;Group 55;Resolver 134;Location 51;Category 45;Subcategory 29;?;2 - Medium;2 - Medium;3 - Moderate;Group 55;Resolver 134;?;?
INC0000541;N;1/3/2016 09:13;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;0;0;0;true;Caller 3829;Opened by  180;?;Updated by 908;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000541;N;1/3/2016 09:33;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;0;0;1;true;Caller 3829;Opened by  180;?;Updated by 340;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000541;N;1/3/2016 09:34;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;0;0;2;true;Caller 3829;Opened by  180;?;Updated by 340;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 70;?;?;?
INC0000541;N;2/3/2016 02:37;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;1;0;3;true;Caller 3829;Opened by  180;?;Updated by 746;code 7;Resolved by 15;Group 20;?;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 20;?;?;?
INC0000541;A;2/3/2016 09:38;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;1;0;4;true;Caller 3829;Opened by  180;?;Updated by 336;code 7;Resolved by 15;Group 20;Resolver 188;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 20;Resolver 188;?;?
INC0000541;W;2/3/2016 10:47;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;1;0;5;true;Caller 3829;Opened by  180;?;Updated by 735;code 7;Resolved by 15;Group 20;Resolver 188;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 20;Resolver 188;?;?
INC0000541;W;2/3/2016 11:23;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;1;0;6;true;Caller 3829;Opened by  180;?;Updated by 735;code 7;Resolved by 15;Group 20;Resolver 188;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 20;Resolver 188;?;?
INC0000541;W;2/3/2016 11:25;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;2;0;7;true;Caller 3829;Opened by  180;?;Updated by 735;code 7;Resolved by 15;Group 70;Resolver 94;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 70;Resolver 94;?;?
INC0000541;W;3/3/2016 16:05;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;2;0;8;true;Caller 3829;Opened by  180;?;Updated by 727;code 7;Resolved by 15;Group 70;Resolver 94;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 70;Resolver 94;?;?
INC0000541;W;3/3/2016 18:42;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;3;0;9;true;Caller 3829;Opened by  180;?;Updated by 727;code 7;Resolved by 15;Group 20;?;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 20;?;?;?
INC0000541;W;4/3/2016 09:46;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;3;0;10;true;Caller 3829;Opened by  180;?;Updated by 859;code 7;Resolved by 15;Group 20;?;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 20;?;?;?
INC0000541;W;4/3/2016 09:46;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;4;0;11;true;Caller 3829;Opened by  180;?;Updated by 859;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 70;?;?;?
INC0000541;W;7/3/2016 04:38;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;5;0;12;true;Caller 3829;Opened by  180;?;Updated by 809;code 7;Resolved by 15;Group 76;?;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 76;?;?;?
INC0000541;W;7/3/2016 11:28;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;13;true;Caller 3829;Opened by  180;?;Updated by 958;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;1 - High;2 - Medium;2 - High;Group 70;?;?;?
INC0000541;W;12/3/2016 13:44;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;14;true;Caller 3829;Opened by  180;?;Updated by 750;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000541;W;12/3/2016 18:53;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;15;true;Caller 3829;Opened by  180;?;Updated by 111;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000541;W;14/3/2016 18:50;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;16;true;Caller 3829;Opened by  180;?;Updated by 44;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000541;W;16/3/2016 07:42;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;17;true;Caller 3829;Opened by  180;?;Updated by 44;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000541;W;16/3/2016 12:09;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;18;true;Caller 3829;Opened by  180;?;Updated by 573;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000541;W;17/3/2016 08:34;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;19;true;Caller 3829;Opened by  180;?;Updated by 44;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000541;W;17/3/2016 10:21;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;20;true;Caller 3829;Opened by  180;?;Updated by 44;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000541;W;18/3/2016 13:11;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;21;true;Caller 3829;Opened by  180;?;Updated by 44;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000541;W;18/3/2016 19:12;true;false;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;22;true;Caller 3829;Opened by  180;?;Updated by 467;code 7;Resolved by 15;Group 70;?;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;?;?;?
INC0000541;R;22/3/2016 08:20;true;true;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;24;true;Caller 3829;Opened by  180;?;Updated by 60;code 7;Resolved by 15;Group 70;Resolver 17;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;Resolver 17;?;?
INC0000541;C;27/3/2016 08:59;true;true;Do Not Notify;1/3/2016 09:13;?;22/3/2016 08:20;27/3/2016 08:59;6;0;25;false;Caller 3829;Opened by  180;?;Updated by 908;code 7;Resolved by 15;Group 70;Resolver 17;Location 170;Category 23;Subcategory 3;?;2 - Medium;3 - Low;4 - Low;Group 70;Resolver 17;?;?
INC0000543;N;1/3/2016 09:36;true;false;Do Not Notify;1/3/2016 09:14;1/3/2016 09:36;1/3/2016 16:20;6/3/2016 17:00;0;0;0;true;Caller 3778;Opened by  24;Created by 13;Updated by 60;code 6;Resolved by 231;Group 24;Resolver 253;Location 161;Category 34;Subcategory 112;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;?;?
INC0000543;A;1/3/2016 10:12;true;false;Do Not Notify;1/3/2016 09:14;1/3/2016 09:36;1/3/2016 16:20;6/3/2016 17:00;0;0;1;true;Caller 3778;Opened by  24;Created by 13;Updated by 332;code 6;Resolved by 231;Group 24;Resolver 253;Location 161;Category 34;Subcategory 112;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;?;?
INC0000543;A;1/3/2016 10:35;true;false;Do Not Notify;1/3/2016 09:14;1/3/2016 09:36;1/3/2016 16:20;6/3/2016 17:00;0;0;2;true;Caller 3778;Opened by  24;Created by 13;Updated by 994;code 6;Resolved by 231;Group 24;Resolver 253;Location 161;Category 34;Subcategory 112;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;?;?
INC0000543;A;1/3/2016 10:41;true;false;Do Not Notify;1/3/2016 09:14;1/3/2016 09:36;1/3/2016 16:20;6/3/2016 17:00;0;0;3;true;Caller 3778;Opened by  24;Created by 13;Updated by 994;code 6;Resolved by 231;Group 24;Resolver 253;Location 161;Category 34;Subcategory 112;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;?;?
INC0000543;A;1/3/2016 14:05;true;false;Do Not Notify;1/3/2016 09:14;1/3/2016 09:36;1/3/2016 16:20;6/3/2016 17:00;0;0;4;true;Caller 3778;Opened by  24;Created by 13;Updated by 994;code 6;Resolved by 231;Group 24;Resolver 253;Location 161;Category 34;Subcategory 112;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;?;?
INC0000543;W;1/3/2016 14:18;true;false;Do Not Notify;1/3/2016 09:14;1/3/2016 09:36;1/3/2016 16:20;6/3/2016 17:00;0;0;5;true;Caller 3778;Opened by  24;Created by 13;Updated by 994;code 6;Resolved by 231;Group 24;Resolver 253;Location 161;Category 34;Subcategory 112;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;?;?
INC0000543;W;1/3/2016 16:19;true;false;Do Not Notify;1/3/2016 09:14;1/3/2016 09:36;1/3/2016 16:20;6/3/2016 17:00;0;0;7;true;Caller 3778;Opened by  24;Created by 13;Updated by 994;code 6;Resolved by 231;Group 24;Resolver 253;Location 161;Category 34;Subcategory 112;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;?;?
INC0000543;R;1/3/2016 16:20;true;false;Do Not Notify;1/3/2016 09:14;1/3/2016 09:36;1/3/2016 16:20;6/3/2016 17:00;0;0;8;true;Caller 3778;Opened by  24;Created by 13;Updated by 994;code 6;Resolved by 231;Group 24;Resolver 253;Location 161;Category 34;Subcategory 112;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;?;?
INC0000543;C;6/3/2016 17:00;true;false;Do Not Notify;1/3/2016 09:14;1/3/2016 09:36;1/3/2016 16:20;6/3/2016 17:00;0;0;9;true;Caller 3778;Opened by  24;Created by 13;Updated by 908;code 6;Resolved by 231;Group 24;Resolver 253;Location 161;Category 34;Subcategory 112;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 253;?;?
INC0000544;N;1/3/2016 09:21;true;false;Do Not Notify;1/3/2016 09:15;1/3/2016 09:21;3/3/2016 11:56;8/3/2016 12:00;0;0;0;true;Caller 3048;Opened by  131;Created by 62;Updated by 265;code 6;Resolved by 167;Group 30;Resolver 184;Location 51;Category 9;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 30;Resolver 184;?;?
INC0000544;W;1/3/2016 16:07;true;true;Do Not Notify;1/3/2016 09:15;1/3/2016 09:21;3/3/2016 11:56;8/3/2016 12:00;0;0;1;true;Caller 3048;Opened by  131;Created by 62;Updated by 789;code 6;Resolved by 167;Group 30;Resolver 201;Location 51;Category 9;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 30;Resolver 201;?;?
INC0000544;A;3/3/2016 09:21;true;true;Do Not Notify;1/3/2016 09:15;1/3/2016 09:21;3/3/2016 11:56;8/3/2016 12:00;0;0;2;true;Caller 3048;Opened by  131;Created by 62;Updated by 789;code 6;Resolved by 167;Group 30;Resolver 184;Location 51;Category 9;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 30;Resolver 184;?;?
INC0000544;R;3/3/2016 11:56;true;true;Do Not Notify;1/3/2016 09:15;1/3/2016 09:21;3/3/2016 11:56;8/3/2016 12:00;0;0;3;true;Caller 3048;Opened by  131;Created by 62;Updated by 718;code 6;Resolved by 167;Group 30;Resolver 184;Location 51;Category 9;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 30;Resolver 184;?;?
INC0000544;C;8/3/2016 12:00;true;true;Do Not Notify;1/3/2016 09:15;1/3/2016 09:21;3/3/2016 11:56;8/3/2016 12:00;0;0;4;true;Caller 3048;Opened by  131;Created by 62;Updated by 908;code 6;Resolved by 167;Group 30;Resolver 184;Location 51;Category 9;Subcategory 164;?;3 - Low;3 - Low;4 - Low;Group 30;Resolver 184;?;?
INC0000545;N;1/3/2016 09:16;true;false;Do Not Notify;1/3/2016 09:16;?;1/3/2016 09:17;6/3/2016 10:00;0;0;0;true;Caller 5588;Opened by  180;?;Updated by 908;code 6;Resolved by 85;Group 70;?;Location 204;Category 45;Subcategory 223;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000545;R;1/3/2016 09:17;true;false;Do Not Notify;1/3/2016 09:16;?;1/3/2016 09:17;6/3/2016 10:00;0;0;1;true;Caller 5588;Opened by  180;?;Updated by 340;code 6;Resolved by 85;Group 70;?;Location 204;Category 45;Subcategory 223;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000545;C;6/3/2016 10:00;true;false;Do Not Notify;1/3/2016 09:16;?;1/3/2016 09:17;6/3/2016 10:00;0;0;2;true;Caller 5588;Opened by  180;?;Updated by 908;code 6;Resolved by 85;Group 70;?;Location 204;Category 45;Subcategory 223;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;?;?;?
INC0000547;N;1/3/2016 09:19;true;false;Do Not Notify;1/3/2016 09:18;1/3/2016 09:19;8/3/2016 13:31;24/3/2016 18:40;0;0;0;true;Caller 2484;Opened by  180;Created by 81;Updated by 340;code 5;Resolved by 113;Group 70;Resolver 125;Location 204;Category 53;Subcategory 78;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 125;?;?
INC0000547;N;1/3/2016 09:19;true;false;Do Not Notify;1/3/2016 09:18;1/3/2016 09:19;8/3/2016 13:31;24/3/2016 18:40;0;0;1;true;Caller 2484;Opened by  180;Created by 81;Updated by 340;code 5;Resolved by 113;Group 70;Resolver 125;Location 204;Category 53;Subcategory 78;?;2 - Medium;2 - Medium;3 - Moderate;Group 70;Resolver 125;?;?
INC0000547;N;1/3/2016 14:30;true;false;Do Not Notify;1/3/2016 09:18;1/3/2016 09:19;8/3/2016 13:31;24/3/2016 18:40;1;0;2;true;Caller 2484;Opened by  180;Created by 81;Updated by 750;code 5;Resolved by 113;Group 25;Resolver 125;Location 204;Category 53;Subcategory 78;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;?;?
INC0000547;A;2/3/2016 13:29;true;false;Do Not Notify;1/3/2016 09:18;1/3/2016 09:19;8/3/2016 13:31;24/3/2016 18:40;1;0;3;true;Caller 2484;Opened by  180;Created by 81;Updated by 465;code 5;Resolved by 113;Group 25;Resolver 125;Location 204;Category 53;Subcategory 78;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;?;?
INC0000547;A;3/3/2016 14:30;true;false;Do Not Notify;1/3/2016 09:18;1/3/2016 09:19;8/3/2016 13:31;24/3/2016 18:40;1;0;4;true;Caller 2484;Opened by  180;Created by 81;Updated by 465;code 5;Resolved by 113;Group 25;Resolver 125;Location 204;Category 53;Subcategory 78;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;?;?
INC0000547;A;7/3/2016 10:06;true;false;Do Not Notify;1/3/2016 09:18;1/3/2016 09:19;8/3/2016 13:31;24/3/2016 18:40;1;0;6;true;Caller 2484;Opened by  180;Created by 81;Updated by 465;code 5;Resolved by 113;Group 25;Resolver 125;Location 204;Category 53;Subcategory 78;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;?;?
INC0000547;R;8/3/2016 13:31;true;false;Do Not Notify;1/3/2016 09:18;1/3/2016 09:19;8/3/2016 13:31;24/3/2016 18:40;1;0;7;true;Caller 2484;Opened by  180;Created by 81;Updated by 465;code 5;Resolved by 113;Group 25;Resolver 125;Location 204;Category 53;Subcategory 78;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;?;?
INC0000547;C;24/3/2016 18:40;true;false;Do Not Notify;1/3/2016 09:18;1/3/2016 09:19;8/3/2016 13:31;24/3/2016 18:40;1;0;8;false;Caller 2484;Opened by  180;Created by 81;Updated by 908;code 5;Resolved by 113;Group 25;Resolver 125;Location 204;Category 53;Subcategory 78;?;2 - Medium;2 - Medium;3 - Moderate;Group 25;Resolver 125;?;?
INC0000548;A;1/3/2016 09:20;true;false;Do Not Notify;1/3/2016 09:19;1/3/2016 09:20;4/3/2016 11:02;9/3/2016 12:00;0;0;0;true;Caller 2410;Opened by  512;Created by 221;Updated by 939;code 7;Resolved by 188;Group 31;Resolver 207;Location 204;Category 42;Subcategory 224;?;1 - High;1 - High;1 - Critical;Group 31;Resolver 207;Problem ID  12;?
INC0000548;A;4/3/2016 10:59;true;false;Do Not Notify;1/3/2016 09:19;1/3/2016 09:20;4/3/2016 11:02;9/3/2016 12:00;0;0;1;true;Caller 2410;Opened by  512;Created by 221;Updated by 939;code 7;Resolved by 188;Group 31;Resolver 207;Location 204;Category 42;Subcategory 224;?;2 - Medium;2 - Medium;3 - Moderate;Group 31;Resolver 207;Problem ID  12;?
INC0000548;A;4/3/2016 11:02;true;true;Do Not Notify;1/3/2016 09:19;1/3/2016 09:20;4/3/2016 11:02;9/3/2016 12:00;0;0;2;true;Caller 2410;Opened by  512;Created by 221;Updated by 939;code 7;Resolved by 188;Group 31;Resolver 207;Location 204;Category 42;Subcategory 224;?;1 - High;1 - High;1 - Critical;Group 31;Resolver 207;Problem ID  12;?
INC0000548;A;4/3/2016 11:02;true;true;Do Not Notify;1/3/2016 09:19;1/3/2016 09:20;4/3/2016 11:02;9/3/2016 12:00;0;0;3;true;Caller 2410;Opened by  512;Created by 221;Updated by 939;code 7;Resolved by 188;Group 31;Resolver 207;Location 204;Category 42;Subcategory 224;?;1 - High;1 - High;1 - Critical;Group 31;Resolver 207;Problem ID  12;?
INC0000548;R;4/3/2016 11:02;true;true;Do Not Notify;1/3/2016 09:19;1/3/2016 09:20;4/3/2016 11:02;9/3/2016 12:00;0;0;4;true;Caller 2410;Opened by  512;Created by 221;Updated by 783;code 7;Resolved by 188;Group 31;Resolver 207;Location 204;Category 42;Subcategory 224;?;1 - High;1 - High;1 - Critical;Group 31;Resolver 207;Problem ID  12;?
INC0000548;C;9/3/2016 12:00;true;true;Do Not Notify;1/3/2016 09:19;1/3/2016 09:20;4/3/2016 11:02;9/3/2016 12:00;0;0;5;false;Caller 2410;Opened by  512;Created by 221;Updated by 908;code 7;Resolved by 188;Group 31;Resolver 207;Location 204;Category 42;Subcategory 224;?;1 - High;1 - High;1 - Critical;Group 31;Resolver 207;Problem ID  12;?
INC0000549;N;1/3/2016 09:31;true;false;Do Not Notify;1/3/2016 09:22;1/3/2016 09:31;2/3/2016 11:29;7/3/2016 12:00;0;0;0;true;Caller 3826;Opened by  180;Created by 81;Updated by 340;code 6;Resolved by 22;Group 24;Resolver 24;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 24;?;?
INC0000549;A;1/3/2016 10:09;true;false;Do Not Notify;1/3/2016 09:22;1/3/2016 09:31;2/3/2016 11:29;7/3/2016 12:00;0;0;1;true;Caller 3826;Opened by  180;Created by 81;Updated by 109;code 6;Resolved by 22;Group 24;Resolver 24;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 24;?;?
INC0000549;W;1/3/2016 10:34;true;false;Do Not Notify;1/3/2016 09:22;1/3/2016 09:31;2/3/2016 11:29;7/3/2016 12:00;0;0;2;true;Caller 3826;Opened by  180;Created by 81;Updated by 109;code 6;Resolved by 22;Group 24;Resolver 24;Location 161;Category 9;Subcategory 164;?;2 - Medium;2 - Medium;3 - Moderate;Group 24;Resolver 24;?;?
