incident_id,alignment,fitness,missing,repetition,mismatch,totMissing,totRepetition,totMismatch,costMissing,costRepetition,costMismatch,costTotal,severity,impact,urgency,priority,category,openTs,closeTs,reassignment,reopen,updates
INC0003298,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,7/3/2016 11:02,24/3/2016 18:50,1,0,3
INC0003300,[S]N;[L]W;[L]W;[L]W;[L]W;[L]R;[L]C;[S]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.34782608695652173,"{'N': 0, 'W': 0, 'R': 0, 'C': 0, 'A': 0}","{'N': 0, 'W': 11, 'R': 1, 'C': 1, 'A': 2}","{'N': 0, 'W': 0, 'R': 1, 'C': 1, 'A': 0}",0,15,2,0.0,1,0.010526315789473684,0.3434736842105263,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:02,31/7/2016 14:00,0,1,58
INC0003301,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,3 - Low,3 - Low,4 - Low,Category 9,7/3/2016 11:02,24/3/2016 18:40,0,0,5
INC0003304,[M]N;[S]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.4285714285714286,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 3, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,7,0,0.25,0.15500000000000003,0.0,0.13520000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 23,7/3/2016 11:03,24/3/2016 18:50,1,0,9
INC0003306,[M]N;[L]A;[L]A;[S]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.5,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 5, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,5,0,0.25,0.15625,0.0,0.135625,low,2 - Medium,2 - Medium,3 - Moderate,Category 9,7/3/2016 11:04,24/3/2016 18:50,3,0,7
INC0003307,[M]N;[L]A;[L]A;[S]A;[L]A;[S]R;[S]C;,0.6,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,3,0,0.25,0.125,0.0,0.125,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,7/3/2016 11:04,24/3/2016 18:40,1,0,5
INC0003308,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.4285714285714286,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 7, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,7,0,0.25,0.175,0.0,0.14200000000000002,low,2 - Medium,2 - Medium,3 - Moderate,Category 32,7/3/2016 11:04,24/3/2016 18:50,3,0,11
INC0003309,[S]N;[L]N;[L]N;[L]N;[L]N;[L]A;[S]A;[L]A;[L]A;[S]R;[S]C;,0.5333333333333333,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 4, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,7,0,0.0,0.1590909090909091,0.0,0.05409090909090909,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:04,24/3/2016 18:50,5,0,10
INC0003310,[S]N;[L]W;[M]A;[L]W;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'W': 0, 'A': 1, 'R': 0, 'C': 0}","{'N': 0, 'W': 2, 'A': 0, 'R': 0, 'C': 0}","{'N': 0, 'W': 0, 'A': 0, 'R': 0, 'C': 0}",1,2,0,0.25,0.08000000000000002,0.0,0.10970000000000002,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,7/3/2016 11:04,24/3/2016 18:59,0,0,6
INC0003311,[M]N;[S]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]A;[L]A;[S]R;[S]C;,0.4,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 3, 'W': 5, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,8,0,0.25,0.1590909090909091,0.0,0.1365909090909091,low,2 - Medium,2 - Medium,3 - Moderate,Category 44,7/3/2016 11:04,24/3/2016 18:59,1,0,12
INC0003312,[M]N;[L]A;[S]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]A;[L]A;[S]R;[S]C;,0.375,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 7, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,9,0,0.25,0.17916666666666667,0.0,0.1434166666666667,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 11:05,24/3/2016 18:50,2,0,12
INC0003313,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 11:05,24/3/2016 18:40,0,0,4
INC0003314,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 63,7/3/2016 11:07,24/3/2016 18:41,1,0,4
INC0003316,[S]N;[L]N;[L]N;[S]A;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,2,0,0.0,0.08333333333333333,0.0,0.028333333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,7/3/2016 11:09,23/5/2016 11:07,3,0,5
INC0003317,[M]N;[S]A;[L]A;[L]A;[S]R;[S]C;,0.6666666666666667,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 2, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 42,7/3/2016 11:10,24/3/2016 18:41,0,0,4
INC0003319,[S]N;[S]A;[L]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 3, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,4,0,0.0,0.11875,0.0,0.040375,low,3 - Low,3 - Low,4 - Low,Category 53,7/3/2016 11:11,24/3/2016 18:59,0,0,9
INC0003320,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.4,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 4, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,8,0,0.25,0.16363636363636364,0.0,0.13813636363636364,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 11:12,24/3/2016 18:59,1,0,12
INC0003321,[S]N;[L]N;[L]N;[L]A;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.33333333333333337,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 6, 'W': 8, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,16,0,0.0,0.18000000000000002,0.0,0.06120000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 24,7/3/2016 11:12,20/4/2016 13:07,11,0,27
INC0003322,[S]N;[L]N;[L]N;[L]N;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]A;[S]R;[S]C;,0.47058823529411764,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 3, 'A': 6, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,9,0,0.0,0.17307692307692307,0.0,0.05884615384615385,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:13,24/3/2016 18:50,5,0,12
INC0003323,[S]N;[L]N;[L]N;[L]N;[L]W;[L]W;[L]W;[S]A;[L]A;[S]R;[S]C;,0.5333333333333333,"{'N': 0, 'W': 0, 'A': 0, 'R': 0, 'C': 0}","{'N': 3, 'W': 3, 'A': 1, 'R': 0, 'C': 0}","{'N': 0, 'W': 0, 'A': 0, 'R': 0, 'C': 0}",0,7,0,0.0,0.14545454545454545,0.0,0.04945454545454545,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:13,10/4/2016 09:59,4,0,17
INC0003324,[S]N;[M]A;[S]R;[S]C;,0.8571428571428572,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,0,0,0.25,0.0,0.0,0.0825,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:14,24/3/2016 18:41,0,0,2
INC0003325,[M]N;[S]A;[L]A;[L]A;[L]A;[L]W;[L]W;[L]A;[S]R;[S]C;,0.46153846153846156,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 4, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,6,0,0.25,0.15555555555555556,0.0,0.1353888888888889,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:14,24/3/2016 18:59,1,0,10
INC0003326,[S]N;[S]A;[S]R;[S]C;,1.0,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,0,0,0.0,0.0,0.0,0.0,none,2 - Medium,2 - Medium,3 - Moderate,Category 19,7/3/2016 11:15,24/3/2016 18:50,0,0,3
INC0003327,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:15,24/3/2016 18:50,0,0,5
INC0003328,[S]N;[S]A;[S]R;[S]C;,1.0,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,0,0,0.0,0.0,0.0,0.0,none,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:16,24/3/2016 18:50,0,0,5
INC0003329,[S]N;[L]N;[L]N;[S]A;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,2,0,0.0,0.08333333333333333,0.0,0.028333333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 37,7/3/2016 11:17,24/3/2016 18:59,2,0,8
INC0003330,[S]N;[L]N;[L]N;[L]N;[L]N;[S]A;[L]W;[S]R;[S]C;,0.6153846153846154,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 4, 'A': 0, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,5,0,0.0,0.13333333333333333,0.0,0.04533333333333334,low,3 - Low,3 - Low,4 - Low,Category 20,7/3/2016 11:18,24/3/2016 18:50,3,0,9
INC0003331,[S]N;[L]N;[S]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 23,7/3/2016 11:18,24/3/2016 18:59,1,0,6
INC0003332,[S]N;[L]N;[S]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:18,24/3/2016 18:59,0,0,8
INC0003334,[L]N;[S]N;[S]A;[L]A;[L]A;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5333333333333333,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 1, 'A': 2, 'W': 4, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,7,0,0.0,0.14090909090909093,0.0,0.04790909090909092,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:19,26/3/2016 10:59,4,0,12
INC0003335,[S]N;[L]W;[M]A;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5454545454545454,"{'N': 0, 'W': 0, 'A': 1, 'R': 0, 'C': 0}","{'N': 0, 'W': 4, 'A': 0, 'R': 0, 'C': 0}","{'N': 0, 'W': 0, 'A': 0, 'R': 0, 'C': 0}",1,4,0,0.25,0.11428571428571428,0.0,0.12135714285714286,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:19,4/4/2016 11:59,0,0,12
INC0003336,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.4,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 8, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,8,0,0.25,0.18181818181818182,0.0,0.14431818181818185,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 11:20,14/3/2016 13:00,3,0,10
INC0003337,[S]N;[S]A;[L]A;[L]W;[L]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 2, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,3,0,0.0,0.09999999999999999,0.0,0.034,low,2 - Medium,2 - Medium,3 - Moderate,Category 53,7/3/2016 11:20,24/3/2016 18:41,0,0,6
INC0003342,[S]N;[L]A;[S]A;[L]W;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,2,0,0.0,0.075,0.0,0.025500000000000002,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:22,24/3/2016 18:59,0,0,7
INC0003343,[M]N;[S]A;[L]A;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:23,3/4/2016 08:59,1,0,9
INC0003345,[S]N;[S]A;[L]A;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,1,0,0.0,0.05,0.0,0.017,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:25,24/3/2016 18:59,0,0,6
INC0003347,[M]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 1, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",2,0,0,1,0.0,0.0,0.33,low,2 - Medium,2 - Medium,3 - Moderate,Category 23,7/3/2016 11:26,24/3/2016 18:41,0,0,1
INC0003348,[S]N;[S]A;[L]W;[S]R;[S]C;,0.8888888888888888,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,1,0,0.0,0.04000000000000001,0.0,0.013600000000000004,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:27,10/4/2016 10:59,0,0,12
INC0003349,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 43,7/3/2016 11:27,24/3/2016 18:41,1,0,3
INC0003350,[S]N;[S]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,3,0,0.0,0.10714285714285714,0.0,0.03642857142857143,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:28,24/3/2016 18:59,2,0,8
INC0003351,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.5,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 4, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,5,0,0.25,0.15,0.0,0.1335,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:29,24/3/2016 18:59,1,0,9
INC0003352,[M]N;[S]A;[L]A;[L]A;[L]A;[L]W;[S]R;[S]C;,0.5454545454545454,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 3, 'W': 1, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,4,0,0.25,0.1357142857142857,0.0,0.12864285714285714,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:29,24/3/2016 18:59,1,0,8
INC0003353,[L]N;[S]N;[L]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,2,0,0.25,0.1,0.0,0.1165,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:29,24/3/2016 18:41,1,0,4
INC0003354,[M]N;[L]A;[S]A;[L]A;[L]W;[L]W;[L]W;[S]R;[S]C;,0.5,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 2, 'W': 3, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,5,0,0.25,0.1375,0.0,0.12925,low,2 - Medium,2 - Medium,3 - Moderate,Category 51,7/3/2016 11:30,24/3/2016 18:50,2,0,7
INC0003355,[M]N;[S]A;[L]A;[S]R;[S]C;,0.75,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:30,24/3/2016 18:41,0,0,3
INC0003356,[S]N;[L]N;[L]N;[S]A;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 2, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",0,2,0,0.0,0.08333333333333333,0.0,0.028333333333333335,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:30,24/3/2016 18:41,1,0,6
INC0003357,[S]N;[S]A;[L]A;[L]W;[L]W;[S]R;[S]C;,0.7272727272727273,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,3,0,0.0,0.09285714285714286,0.0,0.03157142857142858,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:31,24/3/2016 18:41,0,0,6
INC0003358,[M]N;[M]A;[S]R;[S]C;,0.6666666666666667,"{'N': 1, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",2,0,0,1,0.0,0.0,0.33,low,2 - Medium,2 - Medium,3 - Moderate,Category 40,7/3/2016 11:31,24/3/2016 18:41,0,0,1
INC0003359,[M]N;[S]A;[L]A;[L]A;[L]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.46153846153846156,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 6, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,6,0,0.25,0.16666666666666666,0.0,0.13916666666666666,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:31,24/3/2016 18:59,5,0,9
INC0003360,[S]N;[L]N;[M]A;[L]N;[L]W;[L]W;[S]R;[S]C;,0.5454545454545454,"{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}","{'N': 2, 'A': 0, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 0, 'R': 0, 'C': 0}",1,4,1,0.25,0.12857142857142856,0.049999999999999996,0.14271428571428574,low,2 - Medium,2 - Medium,3 - Moderate,Category 26,7/3/2016 11:31,24/3/2016 18:41,0,0,6
INC0003362,[S]N;[S]A;[L]W;[L]W;[S]R;[S]C;,0.8,"{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 2, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",0,2,0,0.0,0.06666666666666667,0.0,0.02266666666666667,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:33,4/4/2016 14:59,0,0,13
INC0003363,[M]N;[S]A;[L]A;[L]A;[L]W;[L]W;[S]R;[L]R;[S]C;,0.5,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 2, 'W': 2, 'R': 1, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,5,0,0.25,0.1375,0.0,0.12925,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:33,24/3/2016 18:59,0,0,8
INC0003364,[M]N;[S]A;[L]A;[L]W;[L]W;[L]W;[L]W;[L]W;[L]W;[S]R;[S]C;,0.4285714285714286,"{'N': 1, 'A': 0, 'W': 0, 'R': 0, 'C': 0}","{'N': 0, 'A': 1, 'W': 6, 'R': 0, 'C': 0}","{'N': 0, 'A': 0, 'W': 0, 'R': 0, 'C': 0}",1,7,0,0.25,0.145,0.0,0.1318,low,2 - Medium,2 - Medium,3 - Moderate,Category 55,7/3/2016 11:33,17/3/2016 14:00,3,0,9
INC0003365,[M]N;[L]A;[L]A;[S]A;[L]A;[S]R;[S]C;,0.6,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 3, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,3,0,0.25,0.125,0.0,0.125,low,2 - Medium,2 - Medium,3 - Moderate,Category 9,7/3/2016 11:35,24/3/2016 18:59,0,0,7
INC0003367,[S]N;[L]N;[M]A;[S]R;[S]C;,0.75,"{'N': 0, 'A': 1, 'R': 0, 'C': 0, 'W': 0}","{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,1,0,0.25,0.0625,0.0,0.10375000000000001,low,2 - Medium,2 - Medium,3 - Moderate,Category 45,7/3/2016 11:36,24/3/2016 18:59,0,0,5
INC0003369,[M]N;[L]A;[L]A;[S]A;[L]A;[L]A;[L]A;[S]R;[S]C;,0.5,"{'N': 1, 'A': 0, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 5, 'R': 0, 'C': 0, 'W': 0}","{'N': 0, 'A': 0, 'R': 0, 'C': 0, 'W': 0}",1,5,0,0.25,0.15625,0.0,0.135625,low,2 - Medium,2 - Medium,3 - Moderate,Category 51,7/3/2016 11:37,24/3/2016 18:59,3,0,9
